scenario,planning_horizon,technology,parameter,value,unit,source,further description
all,all,solar,marginal_cost,0.01,EUR/MWh,Default value to prevent mathematical degeneracy in optimisation,
all,all,onwind,marginal_cost,0.015,EUR/MWh,Default value to prevent mathematical degeneracy in optimisation,
all,all,offwind,marginal_cost,0.015,EUR/MWh,Default value to prevent mathematical degeneracy in optimisation,
all,all,hydro,marginal_cost,0,EUR/MWh,Default value to prevent mathematical degeneracy in optimisation,
all,all,H2,marginal_cost,0,EUR/MWh,Default value to prevent mathematical degeneracy in optimisation,
all,all,electrolysis,marginal_cost,0,EUR/MWh,Default value to prevent mathematical degeneracy in optimisation,
all,all,fuel cell,marginal_cost,0,EUR/MWh,Default value to prevent mathematical degeneracy in optimisation,
all,all,battery,marginal_cost,0,EUR/MWh,Default value to prevent mathematical degeneracy in optimisation,
all,all,battery inverter,marginal_cost,0,EUR/MWh,Default value to prevent mathematical degeneracy in optimisation,
all,all,home battery storage,marginal_cost,0,EUR/MWh,Default value to prevent mathematical degeneracy in optimisation,
all,all,water tank charger,marginal_cost,0.03,EUR/MWh,Default value to prevent mathematical degeneracy in optimisation,
all,all,central water pit charger,marginal_cost,0.025,EUR/MWh,Default value to prevent mathematical degeneracy in optimisation,
all,all,all,lifetime,25,years,TYNDP 2024,
all,all,oil,CO2 intensity,0.267,tC02/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p31",
all,all,coal,CO2 intensity,0.354,tC02/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p31",Solids encompass both hard coal and lignite
all,all,lignite,CO2 intensity,0.354,tC02/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p31",Solids encompass both hard coal and lignite
all,all,gas,CO2 intensity,0.202,tC02/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p31",
all,all,uranium,fuel,6.12,EUR/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p32",
all,2030,lignite,fuel,6.48,EUR/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p32","to be improved, assume G2 and neglect regional lignite fuel cost variation"
all,2035,lignite,fuel,6.48,EUR/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p32","to be improved, assume G2 and neglect regional lignite fuel cost variation"
all,2040,lignite,fuel,6.48,EUR/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p32","to be improved, assume G2 and neglect regional lignite fuel cost variation"
all,2045,lignite,fuel,6.48,EUR/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p32","to be improved, assume G2 and neglect regional lignite fuel cost variation"
all,2050,lignite,fuel,6.48,EUR/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p32","to be improved, assume G2 and neglect regional lignite fuel cost variation"
all,2030,coal,fuel,6.48,EUR/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p32",
all,2035,coal,fuel,6.12,EUR/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p32",
all,2040,coal,fuel,5.76,EUR/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p32",
all,2045,coal,fuel,5.76,EUR/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p32",
all,2050,coal,fuel,5.76,EUR/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p32",
DE,2030,gas,fuel,22.68,EUR/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p32",
DE,2035,gas,fuel,21.6,EUR/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p32",
DE,2040,gas,fuel,20.52,EUR/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p32",
DE,2045,gas,fuel,19.26,EUR/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p32",
DE,2050,gas,fuel,18,EUR/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p32",
GA,2030,gas,fuel,22.68,EUR/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p32",
GA,2035,gas,fuel,21.6,EUR/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p32",
GA,2040,gas,fuel,20.52,EUR/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p32",
