pemmdb_carrier,pemmdb_type,pemmdb_hydro_inflows,pecd_carrier,investment_dataset_carrier,tyndp_output_carrier,tyndp_report_carrier,tyndp_vp_carrier,open_tyndp_carrier,open_tyndp_index,open_tyndp_nice_name,open_tyndp_benchmarking,open_tyndp_type,pypsa_eur_carrier,comment
Solar,Photovoltaic,,LFSolarPVUtility,Solar PV Utility,Solar (Photovoltaic),Solar,Solar PV Utility,solar-pv-utility,solar-pv-utility,,solar,solar-pv-utility,,For non Italian nodes Utility and Rooftop share the same PECD profile called LFSolarPV
Solar,Rooftop,,LFSolarPVRooftop,Solar PV Rooftop,,Solar,Solar PV Rooftop,solar-pv-rooftop,solar-pv-rooftop,,solar,solar-pv-rooftop,,For non Italian nodes Utility and Rooftop share the same PECD profile called LFSolarPV
,,,,,,,Solar PV,,,,solar,,,
,,,,,,,DRES Solar PV,,,,solar,,,
Solar,Thermal Solar,,CSP_noStorage,,Solar (Thermal),,Solar Thermal,solar-thermal,solar-thermal,,solar thermal,solar-thermal,,
Solar,Solar Thermal with Storage,,CSP_withStorage,,,,,solar-thermal-w-storage,solar-thermal-w-storage,,solar thermal,solar-thermal-w-storage,,
Solar,Solar Thermal with Storage - Storage,,CSP_withStorage,,,,,solar-thermal-w-storage,solar-thermal-w-storage-storage,,solar thermal,solar-thermal-w-storage-storage,,
Wind,Onshore wind,,Wind_Onshore,Wind Onshore,Wind Onshore,Wind Onshore,Wind Onshore,onwind,onwind,,wind onshore,onwind,,
,,,,,,,DRES Wind On,,,,wind onshore,,,
Wind,Offshore wind,,Wind_Offshore,,Wind Offshore,Wind Offshore,Wind Offshore,offwind,offwind,,wind offshore,offwind,,only used w/o offshore hubs
,,,Wind_Offshore,,Wind Offshore,Wind Offshore,Wind Offshore,offwind-ac-fb-r,offwind-ac-fb-r,,wind offshore,offwind-ac-fb-r,,only used with offshore hubs
,,,Wind_Offshore,,Wind Offshore,Wind Offshore,Wind Offshore,offwind-ac-fl-r,offwind-ac-fl-r,,wind offshore,offwind-ac-fl-r,,only used with offshore hubs
,,,Wind_Offshore,,Wind Offshore,Wind Offshore,Wind Offshore,offwind-dc-fb-r,offwind-dc-fb-r,,wind offshore,offwind-dc-fb-r,,only used with offshore hubs
,,,Wind_Offshore,,Wind Offshore,Wind Offshore,Wind Offshore,offwind-dc-fl-r,offwind-dc-fl-r,,wind offshore,offwind-dc-fl-r,,only used with offshore hubs
,,,Wind_Offshore,,Wind Offshore,Wind Offshore,Wind Offshore,offwind-dc-fb-oh,offwind-dc-fb-oh,,wind offshore,offwind-dc-fb-oh,,only used with offshore hubs
,,,Wind_Offshore,,Wind Offshore,Wind Offshore,Wind Offshore,offwind-dc-fl-oh,offwind-dc-fl-oh,,wind offshore,offwind-dc-fl-oh,,only used with offshore hubs
,,,Wind_Offshore,,Wind Offshore,Wind Offshore,Wind Offshore,offwind-h2-fb-oh,offwind-h2-fb-oh,,wind offshore,offwind-h2-fb-oh,,only used with offshore hubs
,,,Wind_Offshore,,Wind Offshore,Wind Offshore,Wind Offshore,offwind-h2-fl-oh,offwind-h2-fl-oh,,wind offshore,offwind-h2-fl-oh,,only used with offshore hubs
,,,,,,,DRES Wind Off,,,,wind offshore,,,
Hydro,Run of River - Turbine,Run_of_River,,,Run-of-River,Hydro (exc. Pump storage),Run-of-River,hydro-ror,hydro-ror-turbine,,hydro (exc. pump storage),hydro-ror-turbine,,
Hydro,Pondage - Reservoir,Pondage,,,,,Pondage,hydro-pondage,hydro-pondage-reservoir,,,hydro-pondage-reservoir,,
Hydro,Pondage - Turbine,Pondage,,,Pondage,Hydro (exc. Pump storage),Pondage,hydro-pondage,hydro-pondage-turbine,,hydro (exc. pump storage),hydro-pondage-turbine,,
Hydro,Reservoir - Reservoir,Reservoir,,,,,Reservoir,hydro-reservoir,hydro-reservoir-reservoir,,,hydro-reservoir-reservoir,,
Hydro,Reservoir - Turbine,Reservoir,,,Reservoir,Hydro (exc. Pump storage),Reservoir,hydro-reservoir,hydro-reservoir-turbine,,hydro (exc. pump storage),hydro-reservoir-turbine,,
Hydro,Pump Storage - Reservoir,PS_Open,,,,,PS Open,hydro-phs,hydro-phs-reservoir,,,hydro-phs-reservoir,,
Hydro,Pump Storage - Turbine,PS_Open,,,Pump Storage - Open Loop (turbine),,Pump Storage - Open Loop (turbine),hydro-phs,hydro-phs-turbine,,hydro and pumped storage,hydro-phs-turbine,,
Hydro,Pump Storage - Pump,PS_Open,,,Pump Storage - Open Loop (pump),,PS Open,hydro-phs,hydro-phs-pump,,hydro and pumped storage (load),hydro-phs-pump,,
Hydro,Pure Pump Storage - Reservoir,PS_Closed,,,,,PS Closed,hydro-phs-pure,hydro-phs-pure-reservoir,,,hydro-phs-pure-reservoir,,
Hydro,Pure Pump Storage - Turbine,PS_Closed,,,Pump Storage - Closed Loop (turbine),Hydro and pumped storage,Pump Storage - Closed Loop (turbine),hydro-phs-pure,hydro-phs-pure-turbine,,hydro and pumped storage,hydro-phs-pure-turbine,,
Hydro,Pure Pump Storage - Pump,PS_Closed,,,Pump Storage - Closed Loop (pump),Hydro and pumped storage,PS Closed,hydro-phs-pure,hydro-phs-pure-pump,,hydro and pumped storage (load),hydro-phs-pure-pump,,
Other RES,Small Biomass,,,,Others renewable,Small Scale RES,Other RES,other-res,other-res-biomass,,other res,other-res-biomass,,
Other RES,"Geothermal, Marine, Waste and Not Defined",,,,Others renewable,Small Scale RES,Other RES,other-res,other-res-mix,,other res,other-res-mix,,
Gas,Conventional old 1,,,,Gas conventional old 1,Methane,Gas conventional,gas,gas-conv-old1,,methane (incl. biofuels),gas-conv,OCGT,
Gas,Conventional old 2,,,,Gas conventional old 2,Methane,Gas conventional,gas,gas-conv-old2,,methane (incl. biofuels),gas-conv,OCGT,
Gas,CCGT old 1,,,,Gas CCGT old 1,Methane,Gas CCGT,gas,gas-ccgt-old1,,methane (incl. biofuels),gas-ccgt,CCGT,
Gas,CCGT old 2,,,,Gas CCGT old 2,Methane,Gas CCGT,gas,gas-ccgt-old2,,methane (incl. biofuels),gas-ccgt,CCGT,
